id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.137208634781562,0,14,0
2,dmnsga2,arabidopsis,0.133775197619698,0,15,0
3,dmnsga2,arabidopsis,0.134316727873327,0,9,0
4,dmnsga2,arabidopsis,0.128377430102579,0,10,0
5,dmnsga2,arabidopsis,0.134046686741106,0,11,0
6,dmnsga2,arabidopsis,0.132105268138029,0,6,0
7,dmnsga2,arabidopsis,0.129760286786202,0,11,0
8,dmnsga2,arabidopsis,0.137242840178026,0,9,0
9,dmnsga2,arabidopsis,0.136289889437197,0,11,0
10,dmnsga2,arabidopsis,0.1371757790832,0,7,0
11,dmnsga2,arabidopsis,0.134710890429463,0,10,0
12,dmnsga2,arabidopsis,0.130733041182831,0,11,0
13,dmnsga2,arabidopsis,0.131068206846976,0,8,0
14,dmnsga2,arabidopsis,0.133281604897026,0,10,0
15,dmnsga2,arabidopsis,0.134803493268546,0,10,0
1,dmnsga2,cell_cycle,0.0956287435054185,0,16,0
2,dmnsga2,cell_cycle,0.0877922859562468,0,17,0
3,dmnsga2,cell_cycle,0.0893179707634381,0,15,0
4,dmnsga2,cell_cycle,0.0952156169843675,0,13,0
5,dmnsga2,cell_cycle,0.0907330892821996,0,17,0
6,dmnsga2,cell_cycle,0.0927347290767807,0,8,0
7,dmnsga2,cell_cycle,0.095710937767143,0,15,0
8,dmnsga2,cell_cycle,0.0888848733169487,0,19,0
9,dmnsga2,cell_cycle,0.0850492339628567,0,12,0
10,dmnsga2,cell_cycle,0.0877258609172997,0,9,0
11,dmnsga2,cell_cycle,0.0849562563844614,0,10,0
12,dmnsga2,cell_cycle,0.0915209626048283,0,19,0
13,dmnsga2,cell_cycle,0.0860563040843888,0,13,0
14,dmnsga2,cell_cycle,0.0859661859833616,0,10,0
15,dmnsga2,cell_cycle,0.0895469965889024,0,18,0
1,dmnsga2,serum,0.297445176073553,0,11,0
2,dmnsga2,serum,0.292517465801083,0,15,0
3,dmnsga2,serum,0.295485165996471,0,13,0
4,dmnsga2,serum,0.302112604743926,0,8,0
5,dmnsga2,serum,0.298791851423584,0,11,0
6,dmnsga2,serum,0.296817665497028,0,13,0
7,dmnsga2,serum,0.298669720675297,0,13,0
8,dmnsga2,serum,0.301937375089555,0,8,0
9,dmnsga2,serum,0.298762694365761,0,12,0
10,dmnsga2,serum,0.298274762327362,0,11,0
11,dmnsga2,serum,0.303284821835762,0,15,0
12,dmnsga2,serum,0.297925876233834,0,6,0
13,dmnsga2,serum,0.303972294564561,0,14,0
14,dmnsga2,serum,0.29546773366874,0,9,0
15,dmnsga2,serum,0.301857851430621,0,10,0
1,dmnsga2,sporulation,0.398304442990407,0,8,0
2,dmnsga2,sporulation,0.399917207884463,1,7,0.14
3,dmnsga2,sporulation,0.398968513259368,0,10,0
4,dmnsga2,sporulation,0.396940493648871,0,11,0
5,dmnsga2,sporulation,0.394524635242637,0,18,0
6,dmnsga2,sporulation,0.392030997197596,0,12,0
7,dmnsga2,sporulation,0.40136038185463,0,18,0
8,dmnsga2,sporulation,0.390630416747964,0,8,0
9,dmnsga2,sporulation,0.396364384413115,0,13,0
10,dmnsga2,sporulation,0.399759535737149,0,13,0
11,dmnsga2,sporulation,0.396528956154606,0,16,0
12,dmnsga2,sporulation,0.393547693629057,0,13,0
13,dmnsga2,sporulation,0.396077304635808,0,12,0
14,dmnsga2,sporulation,0.393667552279252,1,14,0.07
15,dmnsga2,sporulation,0.398980075180231,0,15,0
1,dnsga2,arabidopsis,0.137602250018235,0,13,0
2,dnsga2,arabidopsis,0.137276455003127,0,14,0
3,dnsga2,arabidopsis,0.137446033073296,0,16,0
4,dnsga2,arabidopsis,0.137025698812836,0,13,0
5,dnsga2,arabidopsis,0.137198459542753,0,15,0
6,dnsga2,arabidopsis,0.137366633884017,0,12,0
7,dnsga2,arabidopsis,0.13691115628504,0,16,0
8,dnsga2,arabidopsis,0.137465672786296,0,10,0
9,dnsga2,arabidopsis,0.136999934375382,0,14,0
10,dnsga2,arabidopsis,0.137944821098054,0,16,0
11,dnsga2,arabidopsis,0.137877725184719,0,12,0
12,dnsga2,arabidopsis,0.137507715372135,0,13,0
13,dnsga2,arabidopsis,0.13787275558466,0,13,0
14,dnsga2,arabidopsis,0.133996414088747,0,13,0
15,dnsga2,arabidopsis,0.136725668288875,0,15,0
1,dnsga2,cell_cycle,0.0863088955108738,0,9,0
2,dnsga2,cell_cycle,0.0922655677764222,0,14,0
3,dnsga2,cell_cycle,0.0912617876182071,0,18,0
4,dnsga2,cell_cycle,0.0941550061810939,0,13,0
5,dnsga2,cell_cycle,0.0982104427708144,0,18,0
6,dnsga2,cell_cycle,0.0918272542255583,0,21,0
7,dnsga2,cell_cycle,0.0957957431362512,0,18,0
8,dnsga2,cell_cycle,0.0963214022188127,0,25,0
9,dnsga2,cell_cycle,0.0931234275085479,0,11,0
10,dnsga2,cell_cycle,0.0815086965144233,0,15,0
11,dnsga2,cell_cycle,0.0864376069801171,0,13,0
12,dnsga2,cell_cycle,0.0936880603194168,0,13,0
13,dnsga2,cell_cycle,0.0992862270057259,0,26,0
14,dnsga2,cell_cycle,0.0937047601005691,0,16,0
15,dnsga2,cell_cycle,0.0930171582822054,0,21,0
1,dnsga2,serum,0.310985605136064,0,22,0
2,dnsga2,serum,0.305702453166589,0,13,0
3,dnsga2,serum,0.30553698740726,0,16,0
4,dnsga2,serum,0.309281064183171,0,16,0
5,dnsga2,serum,0.311202441037335,0,13,0
6,dnsga2,serum,0.307632241315521,0,18,0
7,dnsga2,serum,0.300094351698615,0,17,0
8,dnsga2,serum,0.308605959746546,0,14,0
9,dnsga2,serum,0.305457653442071,0,19,0
10,dnsga2,serum,0.308251724435034,0,17,0
11,dnsga2,serum,0.306939148734907,0,17,0
12,dnsga2,serum,0.306448769506898,0,9,0
13,dnsga2,serum,0.30439205016905,0,20,0
14,dnsga2,serum,0.307107473429641,0,15,0
15,dnsga2,serum,0.308129467362172,0,19,0
1,dnsga2,sporulation,0.398315611421941,2,15,0.13
2,dnsga2,sporulation,0.400470529103469,1,19,0.05
3,dnsga2,sporulation,0.398460124299991,2,14,0.14
4,dnsga2,sporulation,0.396815553359081,0,11,0
5,dnsga2,sporulation,0.393080042113559,0,12,0
6,dnsga2,sporulation,0.397570006213875,1,13,0.08
7,dnsga2,sporulation,0.397099692442587,0,14,0
8,dnsga2,sporulation,0.399976925824497,0,13,0
9,dnsga2,sporulation,0.401192635947686,0,14,0
10,dnsga2,sporulation,0.398568976253773,3,7,0.43
11,dnsga2,sporulation,0.403351203645234,1,15,0.07
12,dnsga2,sporulation,0.400562146353384,4,11,0.36
13,dnsga2,sporulation,0.400372425122828,1,19,0.05
14,dnsga2,sporulation,0.397036220353523,2,16,0.12
15,dnsga2,sporulation,0.39100718203754,0,12,0
1,tmix,arabidopsis,0.208313265288842,1,3,0.33
2,tmix,arabidopsis,0.203893210628078,1,2,0.5
3,tmix,arabidopsis,0.203893210628078,1,2,0.5
4,tmix,arabidopsis,0.192789436813362,0,5,0
5,tmix,arabidopsis,0.266872653838922,1,2,0.5
6,tmix,arabidopsis,0.208313265288842,1,3,0.33
7,tmix,arabidopsis,0.196040321945201,0,2,0
8,tmix,arabidopsis,0.196358744831679,0,3,0
9,tmix,arabidopsis,0.203893210628078,1,2,0.5
10,tmix,arabidopsis,0.208313265288842,1,3,0.33
11,tmix,arabidopsis,0.272771606495252,1,2,0.5
12,tmix,arabidopsis,0.272771606495252,1,2,0.5
13,tmix,arabidopsis,0.272771606495252,1,2,0.5
14,tmix,arabidopsis,0.266872653838922,1,2,0.5
15,tmix,arabidopsis,0.208313265288842,1,3,0.33
1,tmix,cell_cycle,0.106814912021974,0,4,0
2,tmix,cell_cycle,0.119613093507537,0,1,0
3,tmix,cell_cycle,0.119613093507537,0,1,0
4,tmix,cell_cycle,0.119613093507537,0,1,0
5,tmix,cell_cycle,0.104779193309309,0,2,0
6,tmix,cell_cycle,0.113594649443165,0,2,0
7,tmix,cell_cycle,0.119613093507537,0,1,0
8,tmix,cell_cycle,0.119613093507537,0,1,0
9,tmix,cell_cycle,0.106328997946653,0,3,0
10,tmix,cell_cycle,0.106328997946653,0,3,0
11,tmix,cell_cycle,0.119613093507537,0,1,0
12,tmix,cell_cycle,0.119613093507537,0,1,0
13,tmix,cell_cycle,0.121849126228789,0,2,0
14,tmix,cell_cycle,0.119613093507537,0,1,0
15,tmix,cell_cycle,0.106251523258665,0,3,0
1,tmix,serum,0.119404013579,0,3,0
2,tmix,serum,0.117637076309728,0,4,0
3,tmix,serum,0.133934985390696,0,4,0
4,tmix,serum,0.116340843910254,0,4,0
5,tmix,serum,0.132850879801846,0,3,0
6,tmix,serum,0.125669259436698,0,3,0
7,tmix,serum,0.115930431489034,0,5,0
8,tmix,serum,0.117955556608358,0,4,0
9,tmix,serum,0.13071732223126,0,3,0
10,tmix,serum,0.117004944017025,0,4,0
11,tmix,serum,0.117154163072894,0,3,0
12,tmix,serum,0.102934368616249,0,7,0
13,tmix,serum,0.134789358817693,0,6,0
14,tmix,serum,0.118429052362857,0,5,0
15,tmix,serum,0.124883182560584,0,3,0
1,tmix,sporulation,0.174204789402923,0,1,0
2,tmix,sporulation,0.0964890253096107,0,4,0
3,tmix,sporulation,0.0981520796574145,0,5,0
4,tmix,sporulation,0.218448175154407,0,2,0
5,tmix,sporulation,0.174204789402923,0,1,0
6,tmix,sporulation,0.174204789402923,0,1,0
7,tmix,sporulation,0.174204789402923,0,1,0
8,tmix,sporulation,0.174204789402923,0,1,0
9,tmix,sporulation,0.0982717669223688,0,4,0
10,tmix,sporulation,0.144932482207452,0,5,0
11,tmix,sporulation,0.0974256804283092,0,4,0
12,tmix,sporulation,0.174204789402923,0,1,0
13,tmix,sporulation,0.0991860111659067,0,4,0
14,tmix,sporulation,0.174204789402923,0,1,0
15,tmix,sporulation,0.174204789402923,0,1,0
1,mfuzz,arabidopsis,0.0483903110470394,0,1,0
2,mfuzz,arabidopsis,0.0398676461547137,0,3,0
3,mfuzz,arabidopsis,0.0456153630243838,0,4,0
4,mfuzz,arabidopsis,0.0431370123260141,0,2,0
5,mfuzz,arabidopsis,0.0431370123260141,0,2,0
6,mfuzz,arabidopsis,0.0483903110470394,0,1,0
7,mfuzz,arabidopsis,0.0431370123260141,0,2,0
8,mfuzz,arabidopsis,0.0455204894828408,0,3,0
9,mfuzz,arabidopsis,0.0398133259633245,0,2,0
10,mfuzz,arabidopsis,0.0458440073745035,0,4,0
11,mfuzz,arabidopsis,0.0484160737649711,0,2,0
12,mfuzz,arabidopsis,0.0398133259633245,0,3,0
13,mfuzz,arabidopsis,0.0484160737649711,0,2,0
14,mfuzz,arabidopsis,0.0483903110470394,0,1,0
15,mfuzz,arabidopsis,0.0498124315581568,0,2,0
1,mfuzz,cell_cycle,0.0954129929219671,0,1,0
2,mfuzz,cell_cycle,0.0954129929219671,0,1,0
3,mfuzz,cell_cycle,0.0954129929219671,0,1,0
4,mfuzz,cell_cycle,0.0954129929219671,0,1,0
5,mfuzz,cell_cycle,0.0954129929219671,0,1,0
6,mfuzz,cell_cycle,0.0954129929219671,0,1,0
7,mfuzz,cell_cycle,0.0954129929219671,0,1,0
8,mfuzz,cell_cycle,0.0954129929219671,0,1,0
9,mfuzz,cell_cycle,0.0954129929219671,0,1,0
10,mfuzz,cell_cycle,0.102116796686379,0,2,0
11,mfuzz,cell_cycle,0.102116796686379,0,2,0
12,mfuzz,cell_cycle,0.102116796686379,0,2,0
13,mfuzz,cell_cycle,0.0820334876523496,0,1,0
14,mfuzz,cell_cycle,0.0954129929219671,0,1,0
15,mfuzz,cell_cycle,0.102116796686379,0,2,0
1,mfuzz,serum,0,0,1,0
2,mfuzz,serum,0,0,1,0
3,mfuzz,serum,0,0,1,0
4,mfuzz,serum,0,0,1,0
5,mfuzz,serum,0,0,1,0
6,mfuzz,serum,0,0,1,0
7,mfuzz,serum,0,0,1,0
8,mfuzz,serum,0,0,1,0
9,mfuzz,serum,0,0,1,0
10,mfuzz,serum,0,0,1,0
11,mfuzz,serum,0,0,1,0
12,mfuzz,serum,0,0,1,0
13,mfuzz,serum,0,0,1,0
14,mfuzz,serum,0,0,1,0
15,mfuzz,serum,0,0,1,0
1,mfuzz,sporulation,0.345006448861737,0,2,0
2,mfuzz,sporulation,0.330670294105207,0,1,0
3,mfuzz,sporulation,0.330670294105207,0,1,0
4,mfuzz,sporulation,0.330670294105207,0,1,0
5,mfuzz,sporulation,0.330670294105207,0,1,0
6,mfuzz,sporulation,0.330670294105207,0,1,0
7,mfuzz,sporulation,0.330670294105207,0,1,0
8,mfuzz,sporulation,0.332003217483903,0,2,0
9,mfuzz,sporulation,0.330670294105207,0,1,0
10,mfuzz,sporulation,0.330670294105207,0,1,0
11,mfuzz,sporulation,0.330670294105207,0,1,0
12,mfuzz,sporulation,0.330670294105207,0,1,0
13,mfuzz,sporulation,0.330670294105207,0,1,0
14,mfuzz,sporulation,0.330670294105207,0,1,0
15,mfuzz,sporulation,0.330670294105207,0,1,0
1,moc.gapbk,arabidopsis,0.429372125919646,1,10,0.1
2,moc.gapbk,arabidopsis,0.474620213425334,1,10,0.1
3,moc.gapbk,arabidopsis,0.468295866522737,0,10,0
4,moc.gapbk,arabidopsis,0.45183794233418,0,10,0
5,moc.gapbk,arabidopsis,0.458320652618481,1,5,0.2
6,moc.gapbk,arabidopsis,0.436043066269483,0,10,0
7,moc.gapbk,arabidopsis,0.447359768060907,0,10,0
8,moc.gapbk,arabidopsis,0.436288934146668,0,6,0
9,moc.gapbk,arabidopsis,0.460245965313603,0,10,0
10,moc.gapbk,arabidopsis,0.490481842734027,3,10,0.3
11,moc.gapbk,arabidopsis,0.443350151858458,0,10,0
12,moc.gapbk,arabidopsis,0.476642137353277,1,10,0.1
13,moc.gapbk,arabidopsis,0.47261174410775,1,10,0.1
14,moc.gapbk,arabidopsis,0.447604009837597,0,10,0
15,moc.gapbk,arabidopsis,0.438665829011453,0,10,0
1,moc.gapbk,cell_cycle,0.71251023033809,1,10,0.1
2,moc.gapbk,cell_cycle,0.720826658521969,1,10,0.1
3,moc.gapbk,cell_cycle,0.713351988730241,1,10,0.1
4,moc.gapbk,cell_cycle,0.728042258374554,0,9,0
5,moc.gapbk,cell_cycle,0.746487173637259,1,7,0.14
6,moc.gapbk,cell_cycle,0.71371655166383,0,8,0
7,moc.gapbk,cell_cycle,0.723974590042009,2,10,0.2
8,moc.gapbk,cell_cycle,0.713702811395571,0,10,0
9,moc.gapbk,cell_cycle,0.722835212801917,2,6,0.33
10,moc.gapbk,cell_cycle,0.729436467162889,1,10,0.1
11,moc.gapbk,cell_cycle,0.748713334276709,1,9,0.11
12,moc.gapbk,cell_cycle,0.724446754554719,0,10,0
13,moc.gapbk,cell_cycle,0.736554153113183,0,10,0
14,moc.gapbk,cell_cycle,0.710608577872524,0,8,0
15,moc.gapbk,cell_cycle,0.738141048564913,0,10,0
1,moc.gapbk,serum,0.754363775116476,0,9,0
2,moc.gapbk,serum,0.755788577848609,2,10,0.2
3,moc.gapbk,serum,0.782129708500992,2,10,0.2
4,moc.gapbk,serum,0.748169739711487,1,5,0.2
5,moc.gapbk,serum,0.744774843535385,0,8,0
6,moc.gapbk,serum,0.772368888897536,0,9,0
7,moc.gapbk,serum,0.736861232397197,0,10,0
8,moc.gapbk,serum,0.751860498852105,0,4,0
9,moc.gapbk,serum,0.77112567259535,1,10,0.1
10,moc.gapbk,serum,0.777947691035249,0,5,0
11,moc.gapbk,serum,0.77053794388496,1,3,0.33
12,moc.gapbk,serum,0.764036786906809,0,10,0
13,moc.gapbk,serum,0.771290945187165,1,4,0.25
14,moc.gapbk,serum,0.767192569508047,0,7,0
15,moc.gapbk,serum,0.738819810897453,0,2,0
1,moc.gapbk,sporulation,0.750362348981864,0,10,0
2,moc.gapbk,sporulation,0.761673274718492,0,9,0
3,moc.gapbk,sporulation,0.806679474232028,0,8,0
4,moc.gapbk,sporulation,0.763345754633981,0,10,0
5,moc.gapbk,sporulation,0.814786716740046,2,10,0.2
6,moc.gapbk,sporulation,0.815386695858866,1,10,0.1
7,moc.gapbk,sporulation,0.738199522114376,0,10,0
8,moc.gapbk,sporulation,0.800212724161327,0,9,0
9,moc.gapbk,sporulation,0.81824746497565,1,9,0.11
10,moc.gapbk,sporulation,0.780965272605261,1,10,0.1
11,moc.gapbk,sporulation,0.789548813501161,1,3,0.33
12,moc.gapbk,sporulation,0.808347158677875,1,10,0.1
13,moc.gapbk,sporulation,0.820802095008174,1,10,0.1
14,moc.gapbk,sporulation,0.763033632464629,1,9,0.11
15,moc.gapbk,sporulation,0.764614334421238,0,10,0
