id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,tmix,arabidopsis,jaccard,0.712333333333333,NA
1,tmix,arabidopsis,NMI,0.77,NA
10,tmix,arabidopsis,jaccard,0.712333333333333,NA
10,tmix,arabidopsis,NMI,0.77,NA
11,tmix,arabidopsis,jaccard,0.531,NA
11,tmix,arabidopsis,NMI,0.557,NA
12,tmix,arabidopsis,jaccard,0.531,NA
12,tmix,arabidopsis,NMI,0.561,NA
13,tmix,arabidopsis,jaccard,0.531,NA
13,tmix,arabidopsis,NMI,0.561,NA
14,tmix,arabidopsis,jaccard,0.621,NA
14,tmix,arabidopsis,NMI,0.63,NA
15,tmix,arabidopsis,jaccard,0.712333333333333,NA
15,tmix,arabidopsis,NMI,0.772666666666667,NA
2,tmix,arabidopsis,jaccard,0.631,NA
2,tmix,arabidopsis,NMI,0.645,NA
3,tmix,arabidopsis,jaccard,0.631,NA
3,tmix,arabidopsis,NMI,0.645,NA
4,tmix,arabidopsis,jaccard,0.6868,0.75
4,tmix,arabidopsis,NMI,0.7369,0.75
5,tmix,arabidopsis,jaccard,0.621,NA
5,tmix,arabidopsis,NMI,0.63,NA
6,tmix,arabidopsis,jaccard,0.712333333333333,NA
6,tmix,arabidopsis,NMI,0.77,NA
7,tmix,arabidopsis,jaccard,0.592,NA
7,tmix,arabidopsis,NMI,0.634,NA
8,tmix,arabidopsis,jaccard,0.706333333333333,NA
8,tmix,arabidopsis,NMI,0.744333333333333,NA
9,tmix,arabidopsis,jaccard,0.631,NA
9,tmix,arabidopsis,NMI,0.652,NA
1,tmix,cell_cycle,jaccard,0.667666666666667,1
1,tmix,cell_cycle,NMI,0.6375,1
10,tmix,cell_cycle,jaccard,0.666333333333333,NA
10,tmix,cell_cycle,NMI,0.623333333333333,NA
13,tmix,cell_cycle,jaccard,0.711,NA
13,tmix,cell_cycle,NMI,0.763,NA
15,tmix,cell_cycle,jaccard,0.666333333333333,NA
15,tmix,cell_cycle,NMI,0.619333333333333,NA
5,tmix,cell_cycle,jaccard,0.703,NA
5,tmix,cell_cycle,NMI,0.684,NA
6,tmix,cell_cycle,jaccard,0.686,NA
6,tmix,cell_cycle,NMI,0.659,NA
9,tmix,cell_cycle,jaccard,0.666333333333333,NA
9,tmix,cell_cycle,NMI,0.619333333333333,NA
1,tmix,serum,jaccard,0.660333333333333,NA
1,tmix,serum,NMI,0.68,NA
10,tmix,serum,jaccard,0.525,0.666666666666667
10,tmix,serum,NMI,0.541166666666667,0.666666666666667
11,tmix,serum,jaccard,0.589333333333333,NA
11,tmix,serum,NMI,0.579,NA
12,tmix,serum,jaccard,0.540333333333333,0.333333333333333
12,tmix,serum,NMI,0.596190476190476,0.333333333333333
13,tmix,serum,jaccard,0.661466666666667,0.4
13,tmix,serum,NMI,0.6656,0.4
14,tmix,serum,jaccard,0.5813,1
14,tmix,serum,NMI,0.572,1
15,tmix,serum,jaccard,0.612333333333333,NA
15,tmix,serum,NMI,0.608666666666667,NA
2,tmix,serum,jaccard,0.496666666666667,1
2,tmix,serum,NMI,0.5275,1
3,tmix,serum,jaccard,0.4975,0.666666666666667
3,tmix,serum,NMI,0.517166666666667,0.666666666666667
4,tmix,serum,jaccard,0.578166666666667,0.666666666666667
4,tmix,serum,NMI,0.579833333333333,0.666666666666667
5,tmix,serum,jaccard,0.738333333333333,NA
5,tmix,serum,NMI,0.755333333333333,NA
6,tmix,serum,jaccard,0.637333333333333,NA
6,tmix,serum,NMI,0.674666666666667,NA
7,tmix,serum,jaccard,0.527,0.5
7,tmix,serum,NMI,0.5562,0.5
8,tmix,serum,jaccard,0.594166666666667,0.666666666666667
8,tmix,serum,NMI,0.6305,0.666666666666667
9,tmix,serum,jaccard,0.666666666666667,NA
9,tmix,serum,NMI,0.695666666666667,NA
10,tmix,sporulation,jaccard,0.3942,1
10,tmix,sporulation,NMI,0.399,0.5
11,tmix,sporulation,jaccard,0.3635,1
11,tmix,sporulation,NMI,0.3935,1
13,tmix,sporulation,jaccard,0.287666666666667,1
13,tmix,sporulation,NMI,0.303666666666667,0.666666666666667
2,tmix,sporulation,jaccard,0.332,1
2,tmix,sporulation,NMI,0.313833333333333,0.666666666666667
3,tmix,sporulation,jaccard,0.3313,1
3,tmix,sporulation,NMI,0.3223,0.5
4,tmix,sporulation,jaccard,0.582,NA
4,tmix,sporulation,NMI,0.528,NA
9,tmix,sporulation,jaccard,0.325833333333333,0.666666666666667
9,tmix,sporulation,NMI,0.291166666666667,0.666666666666667
1,moc.gapbk,arabidopsis,jaccard,0.597022222222222,0.777777777777778
1,moc.gapbk,arabidopsis,NMI,0.497355555555556,0.666666666666667
10,moc.gapbk,arabidopsis,jaccard,0.584466666666667,0.666666666666667
10,moc.gapbk,arabidopsis,NMI,0.491155555555556,0.333333333333333
11,moc.gapbk,arabidopsis,jaccard,0.553577777777778,0.777777777777778
11,moc.gapbk,arabidopsis,NMI,0.480377777777778,0.777777777777778
12,moc.gapbk,arabidopsis,jaccard,0.340888888888889,0.666666666666667
12,moc.gapbk,arabidopsis,NMI,0.280066666666667,0.666666666666667
13,moc.gapbk,arabidopsis,jaccard,0.581244444444444,0.666666666666667
13,moc.gapbk,arabidopsis,NMI,0.4544,0.666666666666667
14,moc.gapbk,arabidopsis,jaccard,0.518688888888889,0.666666666666667
14,moc.gapbk,arabidopsis,NMI,0.412088888888889,0.666666666666667
15,moc.gapbk,arabidopsis,jaccard,0.603711111111111,0.888888888888889
15,moc.gapbk,arabidopsis,NMI,0.501711111111111,0.888888888888889
2,moc.gapbk,arabidopsis,jaccard,0.386977777777778,0.444444444444444
2,moc.gapbk,arabidopsis,NMI,0.329577777777778,0.333333333333333
3,moc.gapbk,arabidopsis,jaccard,0.674777777777778,0.444444444444444
3,moc.gapbk,arabidopsis,NMI,0.573111111111111,0.333333333333333
4,moc.gapbk,arabidopsis,jaccard,0.627244444444444,0.666666666666667
4,moc.gapbk,arabidopsis,NMI,0.526644444444444,0.666666666666667
5,moc.gapbk,arabidopsis,jaccard,0.6407,1
5,moc.gapbk,arabidopsis,NMI,0.5722,0.5
6,moc.gapbk,arabidopsis,jaccard,0.55,0.333333333333333
6,moc.gapbk,arabidopsis,NMI,0.496466666666667,0.333333333333333
7,moc.gapbk,arabidopsis,jaccard,0.558888888888889,0.555555555555556
7,moc.gapbk,arabidopsis,NMI,0.449488888888889,0.555555555555556
8,moc.gapbk,arabidopsis,jaccard,0.5064,0.8
8,moc.gapbk,arabidopsis,NMI,0.421266666666667,0.6
9,moc.gapbk,arabidopsis,jaccard,0.596355555555556,0.333333333333333
9,moc.gapbk,arabidopsis,NMI,0.506444444444444,0.333333333333333
1,moc.gapbk,cell_cycle,jaccard,0.675244444444444,0.555555555555556
1,moc.gapbk,cell_cycle,NMI,0.660622222222222,0.555555555555556
10,moc.gapbk,cell_cycle,jaccard,0.628355555555556,0.777777777777778
10,moc.gapbk,cell_cycle,NMI,0.549755555555556,0.888888888888889
11,moc.gapbk,cell_cycle,jaccard,0.669388888888889,0.625
11,moc.gapbk,cell_cycle,NMI,0.664027777777778,0.625
12,moc.gapbk,cell_cycle,jaccard,0.720888888888889,0.666666666666667
12,moc.gapbk,cell_cycle,NMI,0.738555555555556,0.777777777777778
13,moc.gapbk,cell_cycle,jaccard,0.430288888888889,0.555555555555556
13,moc.gapbk,cell_cycle,NMI,0.454222222222222,0.666666666666667
14,moc.gapbk,cell_cycle,jaccard,0.651678571428571,0.571428571428571
14,moc.gapbk,cell_cycle,NMI,0.653392857142857,0.571428571428571
15,moc.gapbk,cell_cycle,jaccard,0.574533333333333,0.444444444444444
15,moc.gapbk,cell_cycle,NMI,0.563044444444444,0.333333333333333
2,moc.gapbk,cell_cycle,jaccard,0.499044444444444,0.666666666666667
2,moc.gapbk,cell_cycle,NMI,0.429911111111111,0.666666666666667
3,moc.gapbk,cell_cycle,jaccard,0.694666666666667,0.888888888888889
3,moc.gapbk,cell_cycle,NMI,0.637977777777778,0.222222222222222
4,moc.gapbk,cell_cycle,jaccard,0.660027777777778,0.375
4,moc.gapbk,cell_cycle,NMI,0.640527777777778,0.625
5,moc.gapbk,cell_cycle,jaccard,0.679047619047619,0.333333333333333
5,moc.gapbk,cell_cycle,NMI,0.65247619047619,0.5
6,moc.gapbk,cell_cycle,jaccard,0.651357142857143,0.571428571428571
6,moc.gapbk,cell_cycle,NMI,0.608607142857143,0.571428571428571
7,moc.gapbk,cell_cycle,jaccard,0.4874,0.444444444444444
7,moc.gapbk,cell_cycle,NMI,0.497066666666667,0.444444444444444
8,moc.gapbk,cell_cycle,jaccard,0.708444444444444,0.444444444444444
8,moc.gapbk,cell_cycle,NMI,0.683644444444444,0.444444444444444
9,moc.gapbk,cell_cycle,jaccard,0.646466666666667,0.6
9,moc.gapbk,cell_cycle,NMI,0.646933333333333,0.6
1,moc.gapbk,serum,jaccard,0.539611111111111,0.625
1,moc.gapbk,serum,NMI,0.457638888888889,0.625
10,moc.gapbk,serum,jaccard,0.5256,0.5
10,moc.gapbk,serum,NMI,0.4631,0.75
11,moc.gapbk,serum,jaccard,0.396666666666667,NA
11,moc.gapbk,serum,NMI,0.318,NA
12,moc.gapbk,serum,jaccard,0.276222222222222,0.222222222222222
12,moc.gapbk,serum,NMI,0.220888888888889,0.222222222222222
13,moc.gapbk,serum,jaccard,0.512333333333333,0.666666666666667
13,moc.gapbk,serum,NMI,0.398666666666667,0.666666666666667
14,moc.gapbk,serum,jaccard,0.454238095238095,0.5
14,moc.gapbk,serum,NMI,0.371095238095238,0.5
15,moc.gapbk,serum,jaccard,0.619,NA
15,moc.gapbk,serum,NMI,0.487,NA
2,moc.gapbk,serum,jaccard,0.578133333333333,0.555555555555556
2,moc.gapbk,serum,NMI,0.497333333333333,0.555555555555556
3,moc.gapbk,serum,jaccard,0.462688888888889,0.555555555555556
3,moc.gapbk,serum,NMI,0.384377777777778,0.555555555555556
4,moc.gapbk,serum,jaccard,0.5837,0.75
4,moc.gapbk,serum,NMI,0.4504,0.75
5,moc.gapbk,serum,jaccard,0.414642857142857,0.571428571428571
5,moc.gapbk,serum,NMI,0.322357142857143,0.571428571428571
6,moc.gapbk,serum,jaccard,0.553222222222222,0.75
6,moc.gapbk,serum,NMI,0.434833333333333,0.75
7,moc.gapbk,serum,jaccard,0.524088888888889,0.333333333333333
7,moc.gapbk,serum,NMI,0.467422222222222,0.333333333333333
8,moc.gapbk,serum,jaccard,0.547166666666667,1
8,moc.gapbk,serum,NMI,0.418333333333333,1
9,moc.gapbk,serum,jaccard,0.4778,0.666666666666667
9,moc.gapbk,serum,NMI,0.405288888888889,0.666666666666667
1,moc.gapbk,sporulation,jaccard,0.363688888888889,0.333333333333333
1,moc.gapbk,sporulation,NMI,0.413022222222222,0.666666666666667
10,moc.gapbk,sporulation,jaccard,0.257222222222222,0.444444444444444
10,moc.gapbk,sporulation,NMI,0.270177777777778,0.444444444444444
11,moc.gapbk,sporulation,jaccard,0.364333333333333,NA
11,moc.gapbk,sporulation,NMI,0.445666666666667,NA
