id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,tmix,arabidopsis,0.182483463585738,0.32651473013205,0.470833153117205
10,tmix,arabidopsis,0.182483463585738,0.333650042362705,0.666666666666667
11,tmix,arabidopsis,0.23844853803076,0.334130316667606,0.666666666666667
12,tmix,arabidopsis,0.23844853803076,0.32651473013205,0.470833153117205
13,tmix,arabidopsis,0.23844853803076,0.334130316667606,0.666666666666667
14,tmix,arabidopsis,0.226081642457212,0.320681115636956,0.554156116269904
15,tmix,arabidopsis,0.182483463585738,0.332042406287118,0.666666666666667
2,tmix,arabidopsis,0.17735647905326,0.333650042362705,0.666666666666667
3,tmix,arabidopsis,0.17735647905326,0.328328219200526,0.560887808452576
4,tmix,arabidopsis,0.173019140773355,0.335737952743193,0.666666666666667
5,tmix,arabidopsis,0.226081642457212,0.32651473013205,0.753551303933839
6,tmix,arabidopsis,0.182483463585738,0.328328219200526,0.560887808452576
7,tmix,arabidopsis,0.168158062179508,0.335737952743193,0.666666666666667
8,tmix,arabidopsis,0.168158062179508,0.32651473013205,0.470833153117205
9,tmix,arabidopsis,0.17735647905326,0.335737952743193,0.666666666666667
1,tmix,cell_cycle,0.086413262501909,0.227845591756218,0.666666666666667
10,tmix,cell_cycle,0.0852302448291623,0.228869504863804,0.666666666666667
11,tmix,cell_cycle,0.0936566107447212,0.2299033599811,0.577184480125133
12,tmix,cell_cycle,0.0936566107447212,0.228148921179707,0
13,tmix,cell_cycle,0.0962148460836025,0.228148921179707,0
14,tmix,cell_cycle,0.0936566107447212,0.228148921179707,0
15,tmix,cell_cycle,0.0852302448291623,0.228148921179707,0
2,tmix,cell_cycle,0.0936566107447212,0.228148921179707,0
3,tmix,cell_cycle,0.0936566107447212,0.228148921179707,0
4,tmix,cell_cycle,0.0936566107447212,0.228148921179707,0
5,tmix,cell_cycle,0.0757903891172991,0.228148921179707,0
6,tmix,cell_cycle,0.0912651683953404,0.229070521699959,0.438556721472332
7,tmix,cell_cycle,0.0936566107447212,0.228148921179707,0
