id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,tmix,arabidopsis,0.21064433850964,0.32651473013205,0.470833153117205
10,tmix,arabidopsis,0.21064433850964,0.333650042362705,0.666666666666667
11,tmix,arabidopsis,0.276348342488262,0.334130316667606,0.666666666666667
12,tmix,arabidopsis,0.276348342488262,0.32651473013205,0.470833153117205
13,tmix,arabidopsis,0.276348342488262,0.334130316667606,0.666666666666667
14,tmix,arabidopsis,0.269834341690755,0.320681115636956,0.554156116269904
15,tmix,arabidopsis,0.21064433850964,0.332042406287118,0.666666666666667
2,tmix,arabidopsis,0.204625166455269,0.333650042362705,0.666666666666667
3,tmix,arabidopsis,0.204625166455269,0.328328219200526,0.560887808452576
4,tmix,arabidopsis,0.205679092918922,0.335737952743193,0.666666666666667
5,tmix,arabidopsis,0.269834341690755,0.32651473013205,0.753551303933839
6,tmix,arabidopsis,0.21064433850964,0.328328219200526,0.560887808452576
7,tmix,arabidopsis,0.199801802994942,0.335737952743193,0.666666666666667
8,tmix,arabidopsis,0.199801802994942,0.32651473013205,0.470833153117205
9,tmix,arabidopsis,0.204625166455269,0.335737952743193,0.666666666666667
1,tmix,cell_cycle,0.110898388933864,0.227845591756218,0.666666666666667
10,tmix,cell_cycle,0.112103851595044,0.228869504863804,0.666666666666667
11,tmix,cell_cycle,0.119613093507537,0.2299033599811,0.577184480125133
12,tmix,cell_cycle,0.119613093507537,0.228148921179707,0
13,tmix,cell_cycle,0.122745313710814,0.228148921179707,0
14,tmix,cell_cycle,0.119613093507537,0.228148921179707,0
15,tmix,cell_cycle,0.112103851595044,0.228148921179707,0
2,tmix,cell_cycle,0.119613093507537,0.228148921179707,0
3,tmix,cell_cycle,0.119613093507537,0.228148921179707,0
4,tmix,cell_cycle,0.119613093507537,0.228148921179707,0
5,tmix,cell_cycle,0.106438336154664,0.228148921179707,0
6,tmix,cell_cycle,0.115725829905871,0.229070521699959,0.438556721472332
7,tmix,cell_cycle,0.119613093507537,0.228148921179707,0
8,tmix,cell_cycle,0.119613093507537,0.228801593196053,0.743846575743115
9,tmix,cell_cycle,0.112103851595044,0.228795182851359,0.666666666666667
1,tmix,serum,0.128395724657523,0.326777710656795,0.731970167158985
10,tmix,serum,0.135905389667238,0.324811981489047,0.402425344555731
11,tmix,serum,0.119655145082553,0.322668110916623,0.569671545188703
12,tmix,serum,0.130954756622478,0.327193946717576,0.605289582224614
13,tmix,serum,0.144397699654291,0.321388870804737,0.335113166945564
14,tmix,serum,0.13739643400176,0.320327460473451,0.559299889263806
15,tmix,serum,0.132479562054475,0.326557961204768,0.584232113236443
2,tmix,serum,0.13119277100677,0.321951256791998,0.723301178986906
3,tmix,serum,0.146749270626336,0.322514413845943,0.828281445984851
4,tmix,serum,0.130954756622478,0.327277443734381,0.155095332025291
5,tmix,serum,0.13846983509947,0.328166271970932,0.345143197019508
6,tmix,serum,0.135905389667238,0.327487157081152,0.60638892317296
7,tmix,serum,0.123689236144143,0.327049838052179,0.813347179928559
8,tmix,serum,0.120741492499669,0.322483078492805,0.564851610061719
9,tmix,serum,0.139308382786822,0.32579962024442,0.617419559143234
1,tmix,sporulation,0.174204789402923,0.340080402710871,0
10,tmix,sporulation,0.14721894998302,0.340080402710871,0
11,tmix,sporulation,0.0983799881357872,0.340080402710871,0
12,tmix,sporulation,0.174204789402923,0.340080402710871,0
13,tmix,sporulation,0.100358015643496,0.252176853943661,0.266892990887663
14,tmix,sporulation,0.174204789402923,0.280112946253238,0.720385687116805
15,tmix,sporulation,0.174204789402923,0.263269389666727,0.666666666666667
2,tmix,sporulation,0.0985244217426526,0.340080402710871,0
3,tmix,sporulation,0.100358015643496,0.340080402710871,0
4,tmix,sporulation,0.225308003133372,0.340080402710871,0
5,tmix,sporulation,0.174204789402923,0.277290088022707,0.781478746960441
6,tmix,sporulation,0.174204789402923,0.340080402710871,0
7,tmix,sporulation,0.174204789402923,0.256051221493777,0.845139202094164
8,tmix,sporulation,0.174204789402923,0.340080402710871,0
9,tmix,sporulation,0.100606887981257,0.340080402710871,0
1,moc.gapbk,arabidopsis,0.478249248494142,0.23557481863017,0.949418059619505
10,moc.gapbk,arabidopsis,0.503684679186295,0.247276238687832,1.04602460223742
11,moc.gapbk,arabidopsis,0.469928664967536,0.220028239737575,0.594807087567914
12,moc.gapbk,arabidopsis,0.492465126985904,0.276046172909693,1.22843975642982
13,moc.gapbk,arabidopsis,0.492567999552189,0.259029700668456,0.615552119176347
14,moc.gapbk,arabidopsis,0.471694847560308,0.250091185757347,0.66116274201159
15,moc.gapbk,arabidopsis,0.49310533872541,0.239405803983474,0.80567350948697
2,moc.gapbk,arabidopsis,0.480772140249673,0.224502456661958,0.581058227141569
3,moc.gapbk,arabidopsis,0.489401986853152,0.231056239566395,0.569658840175974
4,moc.gapbk,arabidopsis,0.471026443863488,0.216752750003609,0.926363762966475
5,moc.gapbk,arabidopsis,0.476477739090689,0.237042569260338,0.826349881316268
6,moc.gapbk,arabidopsis,0.462683622683965,0.234039891479623,0.800494020563824
7,moc.gapbk,arabidopsis,0.454953338798592,0.227630537324385,0.772849185987989
8,moc.gapbk,arabidopsis,0.456552721420013,0.272179210241137,0.870764072010987
9,moc.gapbk,arabidopsis,0.479063969750059,0.199695089650271,0.774488878716986
1,moc.gapbk,cell_cycle,0.718892565767869,0.217633193103568,0.476718087741591
10,moc.gapbk,cell_cycle,0.734433697177845,0.181339595850903,1.19359915151668
11,moc.gapbk,cell_cycle,0.755930300429248,0.164661997002887,0.822241309454116
12,moc.gapbk,cell_cycle,0.734282981512448,0.157096149986769,0.724183600443221
13,moc.gapbk,cell_cycle,0.74174824226873,0.150137650352074,0.783248732975079
14,moc.gapbk,cell_cycle,0.720173700991821,0.156473716343181,0.570187430211749
15,moc.gapbk,cell_cycle,0.754619191419092,0.140984669099553,NA
2,moc.gapbk,cell_cycle,0.742785954150211,0.178226558197772,0.58150876984526
3,moc.gapbk,cell_cycle,0.726161582632281,0.160822072643305,0.583400152595134
4,moc.gapbk,cell_cycle,0.735410263670141,0.159335537263785,0.769378573033478
5,moc.gapbk,cell_cycle,0.749897838575726,0.245116711189735,0.85289825844458
6,moc.gapbk,cell_cycle,0.722794312394381,0.157752189999168,0.690241126910086
7,moc.gapbk,cell_cycle,0.72560820974769,0.146919573156204,0.778693790414681
8,moc.gapbk,cell_cycle,0.725022103433675,0.208252680904013,0.698598846166766
9,moc.gapbk,cell_cycle,0.738261507987512,0.196419009990623,1.07082217847132
1,moc.gapbk,serum,0.755264957103139,0.303802912727719,0.726185390162624
10,moc.gapbk,serum,0.778321206206506,0.345568324360528,0.155768708617829
11,moc.gapbk,serum,0.770547757405961,0.299983630625885,0.541897309893563
12,moc.gapbk,serum,0.772486929123387,0.250410279795232,1.09398450693493
13,moc.gapbk,serum,0.771762908294116,0.300238282677253,0.333333333333333
14,moc.gapbk,serum,0.767493016719197,0.360670827974346,1.12937067712332
15,moc.gapbk,serum,0.738831977042812,0.328889739870698,0.949694621696753
2,moc.gapbk,serum,0.7581647298841,0.324663804104216,0.555340092541617
3,moc.gapbk,serum,0.783297072803113,0.261816214122197,0.92566647830466
4,moc.gapbk,serum,0.748580122622642,0.278238914121306,0.821602574718864
5,moc.gapbk,serum,0.752100785460159,0.328929933219228,1.05441374190876
6,moc.gapbk,serum,0.77337077829421,0.243681692683876,1.05541149996626
7,moc.gapbk,serum,0.738206647040326,0.323982722651294,NA
8,moc.gapbk,serum,0.751932447586484,0.293246694975892,0.666666666666667
9,moc.gapbk,serum,0.771189254415855,0.300084638569892,0.508819347726148
1,moc.gapbk,sporulation,0.753158277525602,0.346770143357437,NA
10,moc.gapbk,sporulation,0.801852607071525,0.42935636223234,0.708788834108369
11,moc.gapbk,sporulation,0.789884429437351,0.483553200289144,1.03578787964229
12,moc.gapbk,sporulation,0.840152537270275,0.472026690892452,0.814992465324575
13,moc.gapbk,sporulation,0.826351258967487,0.27920743598479,0.475938193382145
14,moc.gapbk,sporulation,0.764665206511477,0.301969957683887,0.697751835325093
15,moc.gapbk,sporulation,0.78203481686577,0.31955918928933,1.05828529480212
2,moc.gapbk,sporulation,0.762090411368677,0.457144327623532,0.830847910120289
3,moc.gapbk,sporulation,0.807976374624153,0.398418271245634,0.835693114527609
4,moc.gapbk,sporulation,0.766311425215754,0.288729713878621,1.18381636443165
5,moc.gapbk,sporulation,0.816480656257833,0.351653256733452,0.657732158770227
6,moc.gapbk,sporulation,0.819530480961858,0.343110776449713,0.502490791723734
7,moc.gapbk,sporulation,0.788870501649453,0.344137579336401,0.536007575036101
8,moc.gapbk,sporulation,0.814118499469785,0.333950565525169,0.761651045751369
9,moc.gapbk,sporulation,0.821740305076851,0.287655257031716,0.447419750846039
1,mfuzz,arabidopsis,0.0483903110470394,0.310312071329649,0
10,mfuzz,arabidopsis,0.0490273157114157,0.309658640450412,0.809912979289999
11,mfuzz,arabidopsis,0.0500432217045894,0.311365714460149,0.533316762156816
12,mfuzz,arabidopsis,0.0427762233937568,0.310590804141582,0.666666666666667
13,mfuzz,arabidopsis,0.0500432217045894,0.310364692615446,0.666666666666667
14,mfuzz,arabidopsis,0.0483903110470394,0.310312071329649,0
15,mfuzz,arabidopsis,0.0501500445776032,0.310590804141582,0.666666666666667
2,mfuzz,arabidopsis,0.0428086682679454,0.311599796434425,0.82013567474967
3,mfuzz,arabidopsis,0.0492042274362717,0.311375085458384,0.666666666666667
4,mfuzz,arabidopsis,0.0435386101689261,0.313218982490952,0.493234804068813
5,mfuzz,arabidopsis,0.0435386101689261,0.310629888212698,0.666666666666667
6,mfuzz,arabidopsis,0.0483903110470394,0.309597207809534,0.773576657122616
7,mfuzz,arabidopsis,0.0435386101689261,0.310629888212698,0.666666666666667
8,mfuzz,arabidopsis,0.0499331277323844,0.310312071329649,0
9,mfuzz,arabidopsis,0.0421529657582692,0.311815179069158,0.666666666666667
1,mfuzz,cell_cycle,0.0954129929219671,0.232890613175371,0
10,mfuzz,cell_cycle,0.102904265137676,0.232890613175371,0
11,mfuzz,cell_cycle,0.102904265137676,0.232890613175371,0
12,mfuzz,cell_cycle,0.102904265137676,0.232890613175371,0
13,mfuzz,cell_cycle,0.0820334876523496,0.232890613175371,0
14,mfuzz,cell_cycle,0.0954129929219671,0.232890613175371,0
15,mfuzz,cell_cycle,0.102904265137676,0.232890613175371,0
2,mfuzz,cell_cycle,0.0954129929219671,0.232890613175371,0
3,mfuzz,cell_cycle,0.0954129929219671,0.232890613175371,0
4,mfuzz,cell_cycle,0.0954129929219671,0.233518843395337,0.666666666666667
5,mfuzz,cell_cycle,0.0954129929219671,0.233518843395337,0.666666666666667
