id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,tmix,arabidopsis,0.172402347045075,0.32651473013205,0.470833153117205
10,tmix,arabidopsis,0.172402347045075,0.333650042362705,0.666666666666667
11,tmix,arabidopsis,0.226796748419961,0.334130316667606,0.666666666666667
12,tmix,arabidopsis,0.226796748419961,0.32651473013205,0.470833153117205
13,tmix,arabidopsis,0.226796748419961,0.334130316667606,0.666666666666667
14,tmix,arabidopsis,0.213434203479087,0.320681115636956,0.554156116269904
15,tmix,arabidopsis,0.172402347045075,0.332042406287118,0.666666666666667
2,tmix,arabidopsis,0.167419252547874,0.333650042362705,0.666666666666667
3,tmix,arabidopsis,0.167419252547874,0.328328219200526,0.560887808452576
4,tmix,arabidopsis,0.162244643610826,0.335737952743193,0.666666666666667
5,tmix,arabidopsis,0.213434203479087,0.32651473013205,0.753551303933839
6,tmix,arabidopsis,0.172402347045075,0.328328219200526,0.560887808452576
7,tmix,arabidopsis,0.15755514602199,0.335737952743193,0.666666666666667
8,tmix,arabidopsis,0.15755514602199,0.32651473013205,0.470833153117205
9,tmix,arabidopsis,0.167419252547874,0.335737952743193,0.666666666666667
1,tmix,cell_cycle,0.0824861434994025,0.227845591756218,0.666666666666667
10,tmix,cell_cycle,0.0802169707576739,0.228869504863804,0.666666666666667
11,tmix,cell_cycle,0.089166789318471,0.2299033599811,0.577184480125133
12,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
13,tmix,cell_cycle,0.0915017345219991,0.228148921179707,0
14,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
15,tmix,cell_cycle,0.0802169707576739,0.228148921179707,0
2,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
3,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
4,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
5,tmix,cell_cycle,0.0689590433019495,0.228148921179707,0
6,tmix,cell_cycle,0.0874141921753161,0.229070521699959,0.438556721472332
7,tmix,cell_cycle,0.089166789318471,0.228148921179707,0
8,tmix,cell_cycle,0.089166789318471,0.228801593196053,0.743846575743115
9,tmix,cell_cycle,0.0802169707576739,0.228795182851359,0.666666666666667
1,tmix,serum,0,0.326777710656795,0.731970167158985
10,tmix,serum,0,0.324811981489047,0.402425344555731
11,tmix,serum,0,0.322668110916623,0.569671545188703
12,tmix,serum,0,0.327193946717576,0.605289582224614
13,tmix,serum,0,0.321388870804737,0.335113166945564
14,tmix,serum,0,0.320327460473451,0.559299889263806
15,tmix,serum,0,0.326557961204768,0.584232113236443
2,tmix,serum,0,0.321951256791998,0.723301178986906
