id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,tmix,arabidopsis,0.172402347045075,0.32651473013205,0.470833153117205
10,tmix,arabidopsis,0.172402347045075,0.333650042362705,0.666666666666667
11,tmix,arabidopsis,0.226796748419961,0.334130316667606,0.666666666666667
12,tmix,arabidopsis,0.226796748419961,0.32651473013205,0.470833153117205
13,tmix,arabidopsis,0.226796748419961,0.334130316667606,0.666666666666667
14,tmix,arabidopsis,0.213434203479087,0.320681115636956,0.554156116269904
15,tmix,arabidopsis,0.172402347045075,0.332042406287118,0.666666666666667
16,tmix,arabidopsis,0.226796748419961,0.333650042362705,0.666666666666667
17,tmix,arabidopsis,0.172402347045075,0.328328219200526,0.560887808452576
18,tmix,arabidopsis,0.167419252547874,0.335737952743193,0.666666666666667
19,tmix,arabidopsis,0.15755514602199,0.32651473013205,0.753551303933839
2,tmix,arabidopsis,0.167419252547874,0.328328219200526,0.560887808452576
20,tmix,arabidopsis,0.159239746763216,0.335737952743193,0.666666666666667
21,tmix,arabidopsis,0.167419252547874,0.32651473013205,0.470833153117205
22,tmix,arabidopsis,0.162244643610826,0.335737952743193,0.666666666666667
23,tmix,arabidopsis,0.213434203479087,0.334130316667606,0.666666666666667
24,tmix,arabidopsis,0.162244643610826,0.335737952743193,0.666666666666667
25,tmix,arabidopsis,0.226796748419961,0.332042406287118,0.666666666666667
26,tmix,arabidopsis,0.167419252547874,0.324432769472263,0.622475398424103
27,tmix,arabidopsis,0.226796748419961,0.32651473013205,0.470833153117205
28,tmix,arabidopsis,0.226796748419961,0.333650042362705,0.666666666666667
29,tmix,arabidopsis,0.226796748419961,0.335349569195544,0
3,tmix,arabidopsis,0.167419252547874,0.334130316667606,0.666666666666667
30,tmix,arabidopsis,0.226796748419961,0.325122789878391,0.480569368892275
31,tmix,arabidopsis,0.162244643610826,0.334130316667606,0.666666666666667
4,tmix,arabidopsis,0.162244643610826,0.335737952743193,0.666666666666667
5,tmix,arabidopsis,0.213434203479087,0.324067053665629,0.622475398424103
6,tmix,arabidopsis,0.172402347045075,0.335737952743193,0.666666666666667
7,tmix,arabidopsis,0.15755514602199,0.335737952743193,0.666666666666667
8,tmix,arabidopsis,0.15755514602199,0.334130316667606,0.666666666666667
9,tmix,arabidopsis,0.167419252547874,0.335737952743193,0.666666666666667
1,tmix,cell_cycle,0.0824861434994025,0.227845591756218,0.666666666666667
10,tmix,cell_cycle,0.0802169707576739,0.228869504863804,0.666666666666667
11,tmix,cell_cycle,0.089166789318471,0.2299033599811,0.577184480125133
