"f1","f2","rnkIndex","Dataset","Algorithm"
0.685028086017754,52.6538208,1,"sporulation","Ideal pareto"
0.693200931365044,52.3797192,1,"sporulation","Ideal pareto"
0.953613787801055,48.1410774,1,"sporulation","Ideal pareto"
0.716263607863841,51.2750888,1,"sporulation","Ideal pareto"
0.67367506315797,54.5945536,1,"sporulation","Ideal pareto"
0.738636376489334,50.2931582,1,"sporulation","Ideal pareto"
0.729221552720769,50.6309496,1,"sporulation","Ideal pareto"
0.667317716857011,54.6668236,1,"sporulation","Ideal pareto"
0.911688884469436,48.2919522,1,"sporulation","Ideal pareto"
0.725401038970508,50.6494378,1,"sporulation","Ideal pareto"
0.826248760967723,49.0147332,1,"sporulation","Ideal pareto"
1.75656659580724,47.8433856,1,"sporulation","Ideal pareto"
0.830091491974248,48.9328856,1,"sporulation","Ideal pareto"
1.12838761703881,48.1000516,1,"sporulation","Ideal pareto"
0.752490975031126,49.9173634,1,"sporulation","Ideal pareto"
0.917943930960442,48.239711,1,"sporulation","Ideal pareto"
0.843900464590493,48.6342734,1,"sporulation","Ideal pareto"
0.784656942814682,49.1112384,1,"sporulation","Ideal pareto"
0.779418805314838,49.5170856,1,"sporulation","Ideal pareto"
0.914677962424019,48.28534,1,"sporulation","Ideal pareto"
0.772268632141263,49.9168912,1,"sporulation","Ideal pareto"
0.725401038970508,50.6494378,1,"sporulation","Ideal pareto"
0.826248760967723,49.0147332,1,"sporulation","Ideal pareto"
0.741524340890607,50.2552672,1,"sporulation","Ideal pareto"
1.12838761703881,48.1000516,1,"sporulation","Ideal pareto"
0.911688884469436,48.2919522,1,"sporulation","Ideal pareto"
0.723171673210164,51.1336908,1,"sporulation","Ideal pareto"
0.730717724229096,50.4005358,1,"sporulation","Ideal pareto"
0.741800921869803,49.957496,1,"sporulation","Ideal pareto"
35.5411244786835,4.49169408156656,1,"sporulation","Ideal pareto"
6.169445559775,4.58067769417342,1,"sporulation","Ideal pareto"
4.11967549278143,32.9541737223777,1,"sporulation","Ideal pareto"
4.68241465087724,15.7285565293987,1,"sporulation","Ideal pareto"
6.12656038759533,4.91615514638991,1,"sporulation","Ideal pareto"
10.7068030379391,4.5320606779661,1,"sporulation","Ideal pareto"
5.2734460626521,7.87744979254944,1,"sporulation","Ideal pareto"
5.3297368569856,6.7139447351324,1,"sporulation","Ideal pareto"
5.48503480171124,6.22300963374557,1,"sporulation","Ideal pareto"
4.95329396753348,8.96954497084746,1,"sporulation","Ideal pareto"
4.86553335639707,14.5516890403484,1,"sporulation","Ideal pareto"
5.12414694932453,4.59118639520958,1,"serum","Ideal pareto"
6.65690525332467,4.57459073453094,1,"serum","Ideal pareto"
