"f1","f2","rnkIndex","Dataset","Algorithm"
0.685028086017754,52.6538208,1,"sporulation","Ideal pareto"
0.693200931365044,52.3797192,1,"sporulation","Ideal pareto"
0.953613787801055,48.1410774,1,"sporulation","Ideal pareto"
0.67367506315797,54.5945536,1,"sporulation","Ideal pareto"
0.738636376489334,50.2931582,1,"sporulation","Ideal pareto"
0.729221552720769,50.6309496,1,"sporulation","Ideal pareto"
0.667317716857011,54.6668236,1,"sporulation","Ideal pareto"
0.911688884469436,48.2919522,1,"sporulation","Ideal pareto"
0.725401038970508,50.6494378,1,"sporulation","Ideal pareto"
0.826248760967723,49.0147332,1,"sporulation","Ideal pareto"
1.75656659580724,47.8433856,1,"sporulation","Ideal pareto"
0.830091491974248,48.9328856,1,"sporulation","Ideal pareto"
1.12838761703881,48.1000516,1,"sporulation","Ideal pareto"
0.752490975031126,49.9173634,1,"sporulation","Ideal pareto"
0.917943930960442,48.239711,1,"sporulation","Ideal pareto"
0.843900464590493,48.6342734,1,"sporulation","Ideal pareto"
0.784656942814682,49.1112384,1,"sporulation","Ideal pareto"
0.779418805314838,49.5170856,1,"sporulation","Ideal pareto"
0.914677962424019,48.28534,1,"sporulation","Ideal pareto"
0.772268632141263,49.9168912,1,"sporulation","Ideal pareto"
0.725401038970508,50.6494378,1,"sporulation","Ideal pareto"
0.826248760967723,49.0147332,1,"sporulation","Ideal pareto"
0.741524340890607,50.2552672,1,"sporulation","Ideal pareto"
0.713927145569822,50.9269468,1,"sporulation","Ideal pareto"
0.718927628333736,50.6661736,1,"sporulation","Ideal pareto"
1.12838761703881,48.1000516,1,"sporulation","Ideal pareto"
0.911688884469436,48.2919522,1,"sporulation","Ideal pareto"
0.730717724229096,50.4005358,1,"sporulation","Ideal pareto"
0.741800921869803,49.957496,1,"sporulation","Ideal pareto"
246.135801848575,4.50641534722186,1,"sporulation","Ideal pareto"
14.395085055838,4.56501471822034,1,"sporulation","Ideal pareto"
7.01711704186237,4.81209832299588,1,"sporulation","Ideal pareto"
7.90224668313151,4.717092875,1,"sporulation","Ideal pareto"
14.7727594987866,4.5320606779661,1,"sporulation","Ideal pareto"
11.3879934372796,4.68512364830508,1,"sporulation","Ideal pareto"
13.5613838047363,4.62110112076271,1,"sporulation","Ideal pareto"
1715.87317674996,4.47541380041528,1,"sporulation","Ideal pareto"
99.9215178663169,4.50712823032875,1,"sporulation","Ideal pareto"
69.1342105371689,4.50973764340045,1,"sporulation","Ideal pareto"
6.7159068714934,8.55301918234268,1,"sporulation","Ideal pareto"
6.34002850344246,4.58293331908446,1,"serum","Ideal pareto"
9.06007446260723,4.57459073453094,1,"serum","Ideal pareto"
