"f1","f2","rnkIndex","Dataset","Algorithm"
0.0182674156271401,0.647648472324723,1,"sporulation","Ideal pareto"
0.0184853581697345,0.644276988929889,1,"sporulation","Ideal pareto"
0.0254297010080281,0.592141173431734,1,"sporulation","Ideal pareto"
0.0191003628763691,0.630689899138991,1,"sporulation","Ideal pareto"
0.0179646683508792,0.671519724477245,1,"sporulation","Ideal pareto"
0.0196969700397156,0.61861203198032,1,"sporulation","Ideal pareto"
0.0194459080725538,0.622766907749078,1,"sporulation","Ideal pareto"
0.017795139116187,0.672408654366544,1,"sporulation","Ideal pareto"
0.0243117035858516,0.59399695202952,1,"sporulation","Ideal pareto"
0.0193440277058802,0.622994314883149,1,"sporulation","Ideal pareto"
0.0220333002924726,0.602887247232472,1,"sporulation","Ideal pareto"
0.0468417758881931,0.588479527675277,1,"sporulation","Ideal pareto"
0.0221357731193133,0.601880511685117,1,"sporulation","Ideal pareto"
0.0300903364543683,0.59163655104551,1,"sporulation","Ideal pareto"
0.02006642600083,0.613989709717097,1,"sporulation","Ideal pareto"
0.0244785048256118,0.593354378843788,1,"sporulation","Ideal pareto"
0.0225040123890798,0.598207544895449,1,"sporulation","Ideal pareto"
0.0209241851417249,0.604074273062731,1,"sporulation","Ideal pareto"
0.0207845014750623,0.609066243542435,1,"sporulation","Ideal pareto"
0.0243914123313072,0.593915621156212,1,"sporulation","Ideal pareto"
0.0205938301904337,0.613983901599016,1,"sporulation","Ideal pareto"
0.0193440277058802,0.622994314883149,1,"sporulation","Ideal pareto"
0.0220333002924726,0.602887247232472,1,"sporulation","Ideal pareto"
0.0197739824237495,0.61814596801968,1,"sporulation","Ideal pareto"
0.0300903364543683,0.59163655104551,1,"sporulation","Ideal pareto"
0.0243117035858516,0.59399695202952,1,"sporulation","Ideal pareto"
0.019284577952271,0.628950686346863,1,"sporulation","Ideal pareto"
0.0194858059794426,0.619932789667897,1,"sporulation","Ideal pareto"
0.0197813579165281,0.614483345633456,1,"sporulation","Ideal pareto"
0.94776331943156,0.0552483896871656,1,"sporulation","Ideal pareto"
0.164518548260667,0.0563428990673237,1,"sporulation","Ideal pareto"
0.109858013140838,0.405340390189148,1,"sporulation","Ideal pareto"
0.12486439069006,0.193463179943403,1,"sporulation","Ideal pareto"
0.163374943669209,0.0604693129937258,1,"sporulation","Ideal pareto"
0.285514747678376,0.0557449037880209,1,"sporulation","Ideal pareto"
0.140625228337389,0.096893601384372,1,"sporulation","Ideal pareto"
0.142126316186283,0.0825823460655892,1,"sporulation","Ideal pareto"
0.1462675947123,0.0765437839329098,1,"sporulation","Ideal pareto"
0.132087839134226,0.110326506406488,1,"sporulation","Ideal pareto"
0.129747556170589,0.178987565071936,1,"sporulation","Ideal pareto"
0.0250049786852896,0.593583980319803,1,"sporulation","dmnsga2"
0.0239951557786134,0.602012735547355,1,"sporulation","dmnsga2"
0.0210987953757762,0.6266335399754,1,"sporulation","dmnsga2"
0.0219122983195426,0.607637864698647,1,"sporulation","dmnsga2"
0.018108886317273,0.725561050430504,1,"sporulation","dmnsga2"
0.0182005198575859,0.679995758917589,1,"sporulation","dmnsga2"
0.0182674156271401,0.647648472324723,1,"sporulation","dmnsga2"
0.0184853581697345,0.644276988929889,1,"sporulation","dmnsga2"
0.0254297010080281,0.592141173431734,1,"sporulation","dmnsga2"
0.0191003628763691,0.630689899138991,1,"sporulation","dmnsga2"
0.0231284485093685,0.603295517835178,1,"sporulation","dmnsga2"
0.020266532838139,0.626780351783518,1,"sporulation","dmnsga2"
0.0215671773323111,0.619185881918819,1,"sporulation","dmnsga2"
0.0577352965439915,0.59038596801968,1,"sporulation","dmnsga2"
0.0552734445826859,0.590965672816728,1,"sporulation","dmnsga2"
0.0179646683508792,0.671519724477245,1,"sporulation","dnsga2"
0.0196969700397156,0.61861203198032,1,"sporulation","dnsga2"
0.0194459080725538,0.622766907749078,1,"sporulation","dnsga2"
0.017795139116187,0.672408654366544,1,"sporulation","dnsga2"
0.0243117035858516,0.59399695202952,1,"sporulation","dnsga2"
0.0193440277058802,0.622994314883149,1,"sporulation","dnsga2"
0.0220333002924726,0.602887247232472,1,"sporulation","dnsga2"
0.0468417758881931,0.588479527675277,1,"sporulation","dnsga2"
0.0221357731193133,0.601880511685117,1,"sporulation","dnsga2"
0.0191977396105708,0.644290290282903,1,"sporulation","dnsga2"
0.0300903364543683,0.59163655104551,1,"sporulation","dnsga2"
0.02006642600083,0.613989709717097,1,"sporulation","dnsga2"
0.0244785048256118,0.593354378843788,1,"sporulation","dnsga2"
0.0225040123890798,0.598207544895449,1,"sporulation","dnsga2"
0.0209241851417249,0.604074273062731,1,"sporulation","dnsga2"
0.0207845014750623,0.609066243542435,1,"sporulation","dnsga2"
0.0243914123313072,0.593915621156212,1,"sporulation","dnsga2"
0.0185611798610984,0.661859837638376,1,"sporulation","dnsga2"
