"f1","f2","rnkIndex","Dataset","Algorithm"
0.274011234407102,0.647648472324723,1,"sporulation","Ideal pareto"
0.277280372546018,0.644276988929889,1,"sporulation","Ideal pareto"
0.381445515120422,0.592141173431734,1,"sporulation","Ideal pareto"
0.370992930283115,0.592836381303813,1,"sporulation","Ideal pareto"
0.28487083934248,0.643249650676507,1,"sporulation","Ideal pareto"
0.269470025263188,0.671519724477245,1,"sporulation","Ideal pareto"
0.295454550595734,0.61861203198032,1,"sporulation","Ideal pareto"
0.364675553787774,0.59399695202952,1,"sporulation","Ideal pareto"
0.330499504387089,0.602887247232472,1,"sporulation","Ideal pareto"
0.702626638322896,0.588479527675277,1,"sporulation","Ideal pareto"
0.332036596789699,0.601880511685117,1,"sporulation","Ideal pareto"
0.451355046815524,0.59163655104551,1,"sporulation","Ideal pareto"
0.30099639001245,0.613989709717097,1,"sporulation","Ideal pareto"
0.337560185836197,0.598207544895449,1,"sporulation","Ideal pareto"
0.313862777125873,0.604074273062731,1,"sporulation","Ideal pareto"
0.311767522125935,0.609066243542435,1,"sporulation","Ideal pareto"
0.308907452856505,0.613983901599016,1,"sporulation","Ideal pareto"
0.330499504387089,0.602887247232472,1,"sporulation","Ideal pareto"
0.296609736356243,0.61814596801968,1,"sporulation","Ideal pareto"
0.285570858227929,0.626407709717097,1,"sporulation","Ideal pareto"
0.287571051333494,0.623200167281673,1,"sporulation","Ideal pareto"
0.365034124617228,0.592990216482165,1,"sporulation","Ideal pareto"
0.289492513557994,0.622973904059041,1,"sporulation","Ideal pareto"
0.364675553787774,0.59399695202952,1,"sporulation","Ideal pareto"
0.451355046815524,0.59163655104551,1,"sporulation","Ideal pareto"
0.271767619666197,0.649836423124231,1,"sporulation","Ideal pareto"
0.29124890255406,0.622336250922509,1,"sporulation","Ideal pareto"
0.383531198891602,0.591887365313653,1,"sporulation","Ideal pareto"
0.265854546107386,0.730557055350554,1,"sporulation","Ideal pareto"
0.266571098302938,0.67176559901599,1,"sporulation","Ideal pareto"
0.27063647164768,0.650895303813038,1,"sporulation","Ideal pareto"
0.364675553787774,0.59399695202952,1,"sporulation","Ideal pareto"
0.310223761306608,0.61129144403444,1,"sporulation","Ideal pareto"
0.329898796183994,0.603492570725707,1,"sporulation","Ideal pareto"
0.382130516401265,0.592138883148831,1,"sporulation","Ideal pareto"
0.364675553787774,0.59399695202952,1,"sporulation","Ideal pareto"
0.292287089691638,0.619932789667897,1,"sporulation","Ideal pareto"
0.332036596789699,0.601880511685117,1,"sporulation","Ideal pareto"
0.363641143611666,0.596887692496925,1,"sporulation","Ideal pareto"
0.296720368747921,0.614483345633456,1,"sporulation","Ideal pareto"
1,0.0554294630654595,1,"sporulation","Ideal pareto"
1,0.059189401266862,1,"sporulation","Ideal pareto"
1,0.0556184819630282,1,"sporulation","Ideal pareto"
1,0.0557449037880209,1,"sporulation","Ideal pareto"
1,0.0576355811286926,1,"sporulation","Ideal pareto"
1,0.104103547438236,1,"sporulation","Ideal pareto"
1,0.0569858710936685,1,"sporulation","Ideal pareto"
1,0.0597729338966683,1,"sporulation","Ideal pareto"
1,0.0575280474857715,1,"sporulation","Ideal pareto"
1,0.0580208225707257,1,"sporulation","Ideal pareto"
1,0.0550481402265102,1,"sporulation","Ideal pareto"
1,0.0554382316153598,1,"sporulation","Ideal pareto"
1,0.0554703277171027,1,"sporulation","Ideal pareto"
0.328684474793138,0.607637864698647,1,"sporulation","dmnsga2"
0.271633294759095,0.725561050430504,1,"sporulation","dmnsga2"
0.273007797863788,0.679995758917589,1,"sporulation","dmnsga2"
0.274011234407102,0.647648472324723,1,"sporulation","dmnsga2"
0.277280372546018,0.644276988929889,1,"sporulation","dmnsga2"
0.271035373351274,0.731651377613776,1,"sporulation","dmnsga2"
0.298064808687533,0.619143468634686,1,"sporulation","dmnsga2"
0.705311001148048,0.590236125461255,1,"sporulation","dmnsga2"
0.3275534887374,0.613063456334563,1,"sporulation","dmnsga2"
0.381445515120422,0.592141173431734,1,"sporulation","dmnsga2"
0.286505443145536,0.630689899138991,1,"sporulation","dmnsga2"
0.921543658682904,0.590053921279213,1,"sporulation","dmnsga2"
0.291977581729935,0.627301365313653,1,"sporulation","dmnsga2"
0.370992930283115,0.592836381303813,1,"sporulation","dmnsga2"
0.28487083934248,0.643249650676507,1,"sporulation","dmnsga2"
0.326599872375383,0.615605387453875,1,"sporulation","dmnsga2"
0.29747073021443,0.620436145141451,1,"sporulation","dmnsga2"
0.31863533178601,0.617513680196802,1,"sporulation","dmnsga2"
0.352101791380954,0.601170223862239,1,"sporulation","dmnsga2"
0.345451011868323,0.605920206642066,1,"sporulation","dmnsga2"
0.346926727640528,0.603295517835178,1,"sporulation","dmnsga2"
0.269470025263188,0.671519724477245,1,"sporulation","dnsga2"
0.295454550595734,0.61861203198032,1,"sporulation","dnsga2"
0.364675553787774,0.59399695202952,1,"sporulation","dnsga2"
0.330499504387089,0.602887247232472,1,"sporulation","dnsga2"
0.702626638322896,0.588479527675277,1,"sporulation","dnsga2"
0.332036596789699,0.601880511685117,1,"sporulation","dnsga2"
0.451355046815524,0.59163655104551,1,"sporulation","dnsga2"
0.30099639001245,0.613989709717097,1,"sporulation","dnsga2"
0.337560185836197,0.598207544895449,1,"sporulation","dnsga2"
0.313862777125873,0.604074273062731,1,"sporulation","dnsga2"
0.311767522125935,0.609066243542435,1,"sporulation","dnsga2"
0.308907452856505,0.613983901599016,1,"sporulation","dnsga2"
0.330499504387089,0.602887247232472,1,"sporulation","dnsga2"
0.296609736356243,0.61814596801968,1,"sporulation","dnsga2"
0.285570858227929,0.626407709717097,1,"sporulation","dnsga2"
0.287571051333494,0.623200167281673,1,"sporulation","dnsga2"
0.365034124617228,0.592990216482165,1,"sporulation","dnsga2"
0.289492513557994,0.622973904059041,1,"sporulation","dnsga2"
0.364675553787774,0.59399695202952,1,"sporulation","dnsga2"
0.451355046815524,0.59163655104551,1,"sporulation","dnsga2"
0.271767619666197,0.649836423124231,1,"sporulation","dnsga2"
0.29124890255406,0.622336250922509,1,"sporulation","dnsga2"
0.383531198891602,0.591887365313653,1,"sporulation","dnsga2"
0.265854546107386,0.730557055350554,1,"sporulation","dnsga2"
0.266571098302938,0.67176559901599,1,"sporulation","dnsga2"
0.27063647164768,0.650895303813038,1,"sporulation","dnsga2"
0.279892319361535,0.644932506765068,1,"sporulation","dnsga2"
0.364675553787774,0.59399695202952,1,"sporulation","dnsga2"
0.310223761306608,0.61129144403444,1,"sporulation","dnsga2"
0.329898796183994,0.603492570725707,1,"sporulation","dnsga2"
0.382130516401265,0.592138883148831,1,"sporulation","dnsga2"
0.364675553787774,0.59399695202952,1,"sporulation","dnsga2"
0.292287089691638,0.619932789667897,1,"sporulation","dnsga2"
0.332036596789699,0.601880511685117,1,"sporulation","dnsga2"
0.363641143611666,0.596887692496925,1,"sporulation","dnsga2"
0.296720368747921,0.614483345633456,1,"sporulation","dnsga2"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.625467884378844,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
0.600201434342764,0.75559098400984,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.625467884378844,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.0554294630654595,1,"sporulation","moc.gapbk"
1,0.059189401266862,1,"sporulation","moc.gapbk"
1,0.0556184819630282,1,"sporulation","moc.gapbk"
1,0.0557449037880209,1,"sporulation","moc.gapbk"
1,0.0576355811286926,1,"sporulation","moc.gapbk"
1,0.104103547438236,1,"sporulation","moc.gapbk"
1,0.0569858710936685,1,"sporulation","moc.gapbk"
1,0.0597729338966683,1,"sporulation","moc.gapbk"
1,0.0575280474857715,1,"sporulation","moc.gapbk"
1,0.0580208225707257,1,"sporulation","moc.gapbk"
1,0.0550481402265102,1,"sporulation","moc.gapbk"
1,0.0554382316153598,1,"sporulation","moc.gapbk"
1,0.0554703277171027,1,"sporulation","moc.gapbk"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
1,0.759475771217712,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.239789277739881,0.0610244117055188,1,"serum","Ideal pareto"
0.194715614119465,0.106376798234004,1,"serum","Ideal pareto"
0.227482847237579,0.0614757907885959,1,"serum","Ideal pareto"
0.2066213251968,0.0712971696368185,1,"serum","Ideal pareto"
1,0.0603727406390057,1,"serum","Ideal pareto"
0.271434193006006,0.0608333780863838,1,"serum","Ideal pareto"
