"f1","f2","rnkIndex","Dataset","Algorithm"
0.274011234407102,0.647648472324723,1,"sporulation","Ideal pareto"
0.277280372546018,0.644276988929889,1,"sporulation","Ideal pareto"
0.381445515120422,0.592141173431734,1,"sporulation","Ideal pareto"
0.269470025263188,0.671519724477245,1,"sporulation","Ideal pareto"
0.295454550595734,0.61861203198032,1,"sporulation","Ideal pareto"
0.291688621088308,0.622766907749078,1,"sporulation","Ideal pareto"
0.266927086742804,0.672408654366544,1,"sporulation","Ideal pareto"
0.364675553787774,0.59399695202952,1,"sporulation","Ideal pareto"
0.290160415588203,0.622994314883149,1,"sporulation","Ideal pareto"
0.330499504387089,0.602887247232472,1,"sporulation","Ideal pareto"
0.702626638322896,0.588479527675277,1,"sporulation","Ideal pareto"
0.332036596789699,0.601880511685117,1,"sporulation","Ideal pareto"
0.451355046815524,0.59163655104551,1,"sporulation","Ideal pareto"
0.30099639001245,0.613989709717097,1,"sporulation","Ideal pareto"
0.367177572384177,0.593354378843788,1,"sporulation","Ideal pareto"
0.337560185836197,0.598207544895449,1,"sporulation","Ideal pareto"
0.313862777125873,0.604074273062731,1,"sporulation","Ideal pareto"
0.311767522125935,0.609066243542435,1,"sporulation","Ideal pareto"
0.365871184969608,0.593915621156212,1,"sporulation","Ideal pareto"
0.308907452856505,0.613983901599016,1,"sporulation","Ideal pareto"
0.290160415588203,0.622994314883149,1,"sporulation","Ideal pareto"
0.330499504387089,0.602887247232472,1,"sporulation","Ideal pareto"
0.296609736356243,0.61814596801968,1,"sporulation","Ideal pareto"
0.285570858227929,0.626407709717097,1,"sporulation","Ideal pareto"
0.287571051333494,0.623200167281673,1,"sporulation","Ideal pareto"
0.451355046815524,0.59163655104551,1,"sporulation","Ideal pareto"
0.364675553787774,0.59399695202952,1,"sporulation","Ideal pareto"
0.292287089691638,0.619932789667897,1,"sporulation","Ideal pareto"
0.296720368747921,0.614483345633456,1,"sporulation","Ideal pareto"
1,0.0552483896871656,1,"sporulation","Ideal pareto"
1,0.0563428990673237,1,"sporulation","Ideal pareto"
1,0.405340390189148,1,"sporulation","Ideal pareto"
1,0.193463179943403,1,"sporulation","Ideal pareto"
1,0.0604693129937258,1,"sporulation","Ideal pareto"
1,0.0557449037880209,1,"sporulation","Ideal pareto"
1,0.096893601384372,1,"sporulation","Ideal pareto"
1,0.0825823460655892,1,"sporulation","Ideal pareto"
1,0.0765437839329098,1,"sporulation","Ideal pareto"
1,0.110326506406488,1,"sporulation","Ideal pareto"
1,0.178987565071936,1,"sporulation","Ideal pareto"
0.375074680279344,0.593583980319803,1,"sporulation","dmnsga2"
0.3599273366792,0.602012735547355,1,"sporulation","dmnsga2"
0.316481930636643,0.6266335399754,1,"sporulation","dmnsga2"
0.328684474793138,0.607637864698647,1,"sporulation","dmnsga2"
0.271633294759095,0.725561050430504,1,"sporulation","dmnsga2"
0.273007797863788,0.679995758917589,1,"sporulation","dmnsga2"
0.274011234407102,0.647648472324723,1,"sporulation","dmnsga2"
0.277280372546018,0.644276988929889,1,"sporulation","dmnsga2"
0.271035373351274,0.731651377613776,1,"sporulation","dmnsga2"
0.381445515120422,0.592141173431734,1,"sporulation","dmnsga2"
0.286505443145536,0.630689899138991,1,"sporulation","dmnsga2"
0.346926727640528,0.603295517835178,1,"sporulation","dmnsga2"
0.303997992572086,0.626780351783518,1,"sporulation","dmnsga2"
0.323507659984666,0.619185881918819,1,"sporulation","dmnsga2"
0.866029448159872,0.59038596801968,1,"sporulation","dmnsga2"
0.829101668740288,0.590965672816728,1,"sporulation","dmnsga2"
0.269470025263188,0.671519724477245,1,"sporulation","dnsga2"
0.295454550595734,0.61861203198032,1,"sporulation","dnsga2"
0.291688621088308,0.622766907749078,1,"sporulation","dnsga2"
0.266927086742804,0.672408654366544,1,"sporulation","dnsga2"
0.364675553787774,0.59399695202952,1,"sporulation","dnsga2"
0.290160415588203,0.622994314883149,1,"sporulation","dnsga2"
0.330499504387089,0.602887247232472,1,"sporulation","dnsga2"
0.702626638322896,0.588479527675277,1,"sporulation","dnsga2"
0.332036596789699,0.601880511685117,1,"sporulation","dnsga2"
0.451355046815524,0.59163655104551,1,"sporulation","dnsga2"
0.30099639001245,0.613989709717097,1,"sporulation","dnsga2"
0.367177572384177,0.593354378843788,1,"sporulation","dnsga2"
0.337560185836197,0.598207544895449,1,"sporulation","dnsga2"
0.313862777125873,0.604074273062731,1,"sporulation","dnsga2"
0.311767522125935,0.609066243542435,1,"sporulation","dnsga2"
0.365871184969608,0.593915621156212,1,"sporulation","dnsga2"
0.278417697916476,0.661859837638376,1,"sporulation","dnsga2"
0.284173494154492,0.650783188191882,1,"sporulation","dnsga2"
0.308907452856505,0.613983901599016,1,"sporulation","dnsga2"
0.280033441060081,0.656181451414514,1,"sporulation","dnsga2"
0.290160415588203,0.622994314883149,1,"sporulation","dnsga2"
0.330499504387089,0.602887247232472,1,"sporulation","dnsga2"
0.296609736356243,0.61814596801968,1,"sporulation","dnsga2"
0.285570858227929,0.626407709717097,1,"sporulation","dnsga2"
0.287571051333494,0.623200167281673,1,"sporulation","dnsga2"
0.451355046815524,0.59163655104551,1,"sporulation","dnsga2"
0.364675553787774,0.59399695202952,1,"sporulation","dnsga2"
0.292287089691638,0.619932789667897,1,"sporulation","dnsga2"
0.283471431983168,0.654054718327183,1,"sporulation","dnsga2"
0.296720368747921,0.614483345633456,1,"sporulation","dnsga2"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.625467884378844,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.827831687576876,1,"sporulation","mfuzz"
1,0.641424617466175,1,"sporulation","mfuzz"
1,0.0552483896871656,1,"sporulation","moc.gapbk"
1,0.0563428990673237,1,"sporulation","moc.gapbk"
1,0.405340390189148,1,"sporulation","moc.gapbk"
1,0.193463179943403,1,"sporulation","moc.gapbk"
1,0.0604693129937258,1,"sporulation","moc.gapbk"
1,0.0557449037880209,1,"sporulation","moc.gapbk"
1,0.096893601384372,1,"sporulation","moc.gapbk"
1,0.0825823460655892,1,"sporulation","moc.gapbk"
1,0.0765437839329098,1,"sporulation","moc.gapbk"
1,0.110326506406488,1,"sporulation","moc.gapbk"
1,0.178987565071936,1,"sporulation","moc.gapbk"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
1,0.762617121771218,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.762999959317152,0.816459097170972,1,"sporulation","tmix"
0.193802834694574,0.061134306194535,1,"serum","Ideal pareto"
0.251774026222567,0.0609133253599326,1,"serum","Ideal pareto"
0.847815096799557,0.0571948933199606,1,"serum","Ideal pareto"
0.525498169947572,0.0584797076686301,1,"serum","Ideal pareto"
0.522407535253521,0.0603727406390057,1,"serum","Ideal pareto"
0.180481054998061,0.0946708805385662,1,"serum","Ideal pareto"
0.185991214929277,0.0824609521830099,1,"serum","Ideal pareto"
0.185991214929277,0.0824609521830099,1,"serum","Ideal pareto"
0.244946200417923,0.0609412652989627,1,"serum","Ideal pareto"
0.193148773154459,0.0633375846708714,1,"serum","Ideal pareto"
0.237536801245806,0.0611017830384503,1,"serum","Ideal pareto"
0.387347487573158,0.795862055925433,1,"serum","dmnsga2"
0.308426021614164,0.798833677762983,1,"serum","dmnsga2"
0.297798365359023,0.804495800266312,1,"serum","dmnsga2"
0.280667949179012,0.826038114513981,1,"serum","dmnsga2"
0.444965855417311,0.791103491344874,1,"serum","dmnsga2"
0.412693327272061,0.793956854860187,1,"serum","dmnsga2"
0.699764352440575,0.78846158988016,1,"serum","dmnsga2"
1,0.781382234354194,1,"serum","dmnsga2"
1,0.787930370173103,1,"serum","dmnsga2"
0.430170485479164,0.792143970705726,1,"serum","dmnsga2"
0.289628648538715,0.809949778961385,1,"serum","dmnsga2"
0.446144315112655,0.789687645805593,1,"serum","dmnsga2"
0.406616859426362,0.794133398135819,1,"serum","dmnsga2"
0.512668195913003,0.78897527563249,1,"serum","dmnsga2"
0.361091521900914,0.795942521970706,1,"serum","dmnsga2"
0.277428689980517,0.842613030625832,1,"serum","dnsga2"
0.478751363323661,0.777868143808256,1,"serum","dnsga2"
0.403328280117008,0.780255989347537,1,"serum","dnsga2"
0.471940340083665,0.779710023968043,1,"serum","dnsga2"
0.394837100103169,0.782522956058589,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.384894052781135,0.784892159786951,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.357456727447062,0.789890668442077,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.273871388869875,0.930429691078562,1,"serum","dnsga2"
0.275913684412583,0.84335532090546,1,"serum","dnsga2"
0.274890299600233,0.915318641810919,1,"serum","dnsga2"
0.279152943611079,0.826780404793609,1,"serum","dnsga2"
0.281200884011537,0.805544740346205,1,"serum","dnsga2"
0.377951881459483,0.7865962689747,1,"serum","dnsga2"
0.307518856479786,0.795007408788282,1,"serum","dnsga2"
0.348965547433222,0.792157635153129,1,"serum","dnsga2"
0.294865888553075,0.799209723035952,1,"serum","dnsga2"
0.369460701445643,0.788863235685752,1,"serum","dnsga2"
0.329813178548505,0.793088039946738,1,"serum","dnsga2"
0.289747268960058,0.803330194407457,1,"serum","dnsga2"
