"f1","f2","rnkIndex","Dataset","Algorithm"
0.067623700495336,0.672205040214477,1,"sporulation","Ideal pareto"
0.0684304966796687,0.668705721945615,1,"sporulation","Ideal pareto"
0.0941375901086925,0.61459309842972,1,"sporulation","Ideal pareto"
0.0665029677352389,0.696981406868377,1,"sporulation","Ideal pareto"
0.0729157331183943,0.64206763947402,1,"sporulation","Ideal pareto"
0.0719863329438074,0.646380053619303,1,"sporulation","Ideal pareto"
0.0658753915949665,0.697904041874122,1,"sporulation","Ideal pareto"
0.0899989027116916,0.616519241669858,1,"sporulation","Ideal pareto"
0.0716091844985694,0.646616083237585,1,"sporulation","Ideal pareto"
0.0815645371142866,0.625746625813864,1,"sporulation","Ideal pareto"
0.173402428016509,0.610792615855994,1,"sporulation","Ideal pareto"
0.081943878773371,0.624701718370995,1,"sporulation","Ideal pareto"
0.111390682827128,0.614069342525214,1,"sporulation","Ideal pareto"
0.0742834131323915,0.637270054895953,1,"sporulation","Ideal pareto"
0.0906163801540417,0.615852304353377,1,"sporulation","Ideal pareto"
0.083307054747334,0.620889485510022,1,"sporulation","Ideal pareto"
0.0774587307813111,0.626978659517426,1,"sporulation","Ideal pareto"
0.076941639221603,0.632159908081195,1,"sporulation","Ideal pareto"
0.0902939745729535,0.616434827013915,1,"sporulation","Ideal pareto"
0.076235797842178,0.637264026554321,1,"sporulation","Ideal pareto"
0.0716091844985694,0.646616083237585,1,"sporulation","Ideal pareto"
0.0815645371142866,0.625746625813864,1,"sporulation","Ideal pareto"
0.073200823385055,0.641583903995915,1,"sporulation","Ideal pareto"
0.0704765197995876,0.65015890208094,1,"sporulation","Ideal pareto"
0.0709701508720371,0.646829740840036,1,"sporulation","Ideal pareto"
0.111390682827128,0.614069342525214,1,"sporulation","Ideal pareto"
0.0899989027116916,0.616519241669858,1,"sporulation","Ideal pareto"
0.0721340300324873,0.643438475679816,1,"sporulation","Ideal pareto"
0.0732281265419351,0.637782407762032,1,"sporulation","Ideal pareto"
1,0.0573432156461963,1,"sporulation","Ideal pareto"
0.609027202346989,0.0584792249990223,1,"sporulation","Ideal pareto"
0.406680700175857,0.420709481965756,1,"sporulation","Ideal pareto"
0.462232443324505,0.200798627976493,1,"sporulation","Ideal pareto"
0.604793720394406,0.0627620981283022,1,"sporulation","Ideal pareto"
1,0.0578585558274748,1,"sporulation","Ideal pareto"
0.520577103914324,0.100567468307793,1,"sporulation","Ideal pareto"
0.526133944421086,0.0857135801753147,1,"sporulation","Ideal pareto"
0.541464442419668,0.079446056858746,1,"sporulation","Ideal pareto"
0.488972750990472,0.114509702168358,1,"sporulation","Ideal pareto"
0.48030931455055,0.185774148351186,1,"sporulation","Ideal pareto"
0.09256532089816,0.616090611515384,1,"sporulation","dmnsga2"
0.088827082102468,0.624838955700243,1,"sporulation","dmnsga2"
0.0781051161492209,0.650393295033831,1,"sporulation","dmnsga2"
0.0811166028610904,0.630677370100855,1,"sporulation","dmnsga2"
0.0670368447085625,0.753071791140049,1,"sporulation","dmnsga2"
0.0673760606771442,0.705778822928635,1,"sporulation","dmnsga2"
0.067623700495336,0.672205040214477,1,"sporulation","dmnsga2"
0.0684304966796687,0.668705721945615,1,"sporulation","dmnsga2"
0.0668892826631968,0.759393042257117,1,"sporulation","dmnsga2"
0.0941375901086925,0.61459309842972,1,"sporulation","dmnsga2"
0.0707071676074868,0.65460345716839,1,"sporulation","dmnsga2"
0.0856186395953919,0.626170376611771,1,"sporulation","dmnsga2"
0.0750241837542166,0.650545673432912,1,"sporulation","dmnsga2"
0.0798390078935504,0.642663247797779,1,"sporulation","dmnsga2"
0.21372888651527,0.612771341759224,1,"sporulation","dmnsga2"
0.2046154167671,0.613373026937316,1,"sporulation","dmnsga2"
0.0665029677352389,0.696981406868377,1,"sporulation","dnsga2"
0.0729157331183943,0.64206763947402,1,"sporulation","dnsga2"
0.0719863329438074,0.646380053619303,1,"sporulation","dnsga2"
